"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"376","R_6sPZ051VkPQBgNH","2023-09-07 13:58:44","2023-09-07 15:01:48",0,100,3783,1,"2023-09-07 15:01:49","R_6sPZ051VkPQBgNH",1,1,1,6,3,1,3783,"Black","NotBicultural","English at Home","Bachelors","Some college","cis-woman",5,"Bisexual","Never Served","100,000-150,000",4,NA,5,5,1,NA,2,2,1,1,2,"",NA,"",3,3,3,1,1,2,1,1,2,1,5,6,1,1,1,1,1,NA,NA,"",1,4,3,1,1,3,3,1,NA,NA,"",NA,17,17,22,12,NA,-1.47678839403042,-1.08520326120582,-1.15393089005129,-1.17542299975309,NA,1,1,1,3,1,1,1,1,4,1,3,1,3,2,1,1,2,1,2,1,2,1,1,4,1,3,1,1,3,8,10,5,15,11,6,4,6,6,4,3,6,7,"Parent",4,4,5,4,5,4,5,4,3,4,5,"",47
"377","R_3fd7Rm0FCW1LWuz","2023-09-07 12:05:34","2023-09-07 16:17:26",0,100,15112,1,"2023-09-07 16:17:28","R_3fd7Rm0FCW1LWuz",0,1,1,6,3,1,15112,"Multiracial","Bicultural","Additional Language at Home","Bachelors","<High School","cis-woman",4,"Straight","Never Served","50,000-100,000",2,4,2,2,2,4,4,4,4,4,7,"Arab/North African ",NA,"",4,3,3,1,1,4,3,1,3,4,2,3,4,3,3,3,3,6,NA,"",4,3,3,5,3,3,3,3,6,NA,"",64,25,27,28,24,12,-0.48053151226471,-0.184072451900733,-0.56118292815399,-0.0123062533626558,1.75899893655276,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,12,14,10,13,11,5,6,6,5,6,6,5,5,"My sister, I don't tell her things very often but when I do she is very considerate. ",3,4,3,4,3,4,4,3,3,3,4,"",38
"378","R_1qW1MsxSWiCVvBz","2023-09-07 16:49:19","2023-09-07 17:21:19",0,100,1919,1,"2023-09-07 17:21:22","R_1qW1MsxSWiCVvBz",1,1,1,6,3,1,1919,"Asian","Bicultural","English at Home","Masters","Bachelors","cis-woman",3,"Straight","Never Served","20,000-50,000",5,5,5,5,5,5,2,1,5,3,4,"",NA,"",4,3,4,1,1,4,4,1,4,5,5,6,5,5,1,4,1,1,NA,"",5,5,5,5,5,1,5,1,1,NA,"",66,32,32,41,23,2,0.391193259280284,0.266492952751808,0.723104322623497,-0.109232648895192,-1.04413318498385,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,19,6,7,7,6,7,7,7,7,"",4,3,3,3,3,3,3,3,3,3,3,"",34
"379","R_DSkPTDRzOra5FjH","2023-09-07 12:08:50","2023-09-07 17:27:16",0,100,19105,1,"2023-09-07 17:27:17","R_DSkPTDRzOra5FjH",1,1,1,6,3,1,19105,"Black","Bicultural","Additional Language at Home","High School","Some college","cis-man",5,"Straight","Never Served","100,000-150,000",5,5,5,5,1,1,1,4,4,1,7,"Black/Hispanic",NA,"",3,4,3,1,2,3,4,1,4,7,7,7,4,3,2,4,1,1,1,"",7,7,7,6,6,5,4,1,1,1,"",80,35,43,52,26,2,0.764789589942425,1.2577368429874,1.80980891943522,0.181546537702417,-1.04413318498385,2,1,1,1,2,1,1,2,4,1,2,1,1,1,1,3,2,1,1,3,2,1,1,2,1,2,1,1,1,13,7,5,12,7,6,6,7,7,7,7,6,7,"",5,5,5,3,5,5,1,5,5,5,5,"",49
"380","R_2y7Ap40IUiJ18vX","2023-08-31 18:24:43","2023-08-31 22:53:38",0,94,16134,0,"2023-09-07 22:53:39","R_2y7Ap40IUiJ18vX",1,1,1,6,3,NA,16134,"Multiracial","NotBicultural","English at Home","Bachelors","<High School","cis-woman",3,"Straight","Never Served","20,000-50,000",2,NA,2,2,4,NA,5,5,5,5,7,"middle eastern and North African",NA,"",4,4,4,1,1,4,4,1,4,7,2,5,1,1,1,1,1,7,NA,"",4,1,7,1,1,1,1,1,4,1,"",47,19,17,28,8,11,-1.22772417358899,-1.08520326120582,-0.56118292815399,-1.56312858188324,1.4786857243991,2,4,1,1,1,2,2,4,2,3,4,1,1,4,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,11,13,5,10,10,2,2,3,2,2,2,1,1,"",4,4,3,3,3,3,5,5,5,5,5,"",45
"381","R_cBhOz46weZD5Y9X","2023-09-08 06:59:11","2023-09-08 07:45:19",0,100,2768,1,"2023-09-08 07:45:21","R_cBhOz46weZD5Y9X",1,1,1,6,3,1,2768,"Multiracial","Bicultural","Additional Language at Home","Masters","<High School","cis-woman",5,"Bisexual","Never Served","100,000-150,000",3,5,4,4,2,3,4,3,4,3,7,"I don’t lean towards one ethnicity more than the other.",NA,"",4,1,3,1,1,4,3,1,4,5,7,1,1,7,4,2,1,2,1,"",1,7,1,1,2,1,1,1,6,1,"",51,28,15,24,19,8,-0.106935181602569,-1.26542942306683,-0.956348236085524,-0.496938231025337,0.637746087938114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,3,1,1,1,1,3,1,2,2,1,1,10,9,6,6,9,7,6,6,7,7,7,7,7,"She is my best friend in the entire world, I honestly trust her with my life.",2,1,1,2,2,3,3,1,3,2,4,"I currently do not have a designated primary care doctor because of my living situation, so I have to go with whatever doctors is available at the clinic on the military base near my house.",24
"382","R_3HtRd9e8HyxTl4E","2023-09-08 12:24:52","2023-09-08 13:13:13",0,100,2900,1,"2023-09-08 13:13:15","R_3HtRd9e8HyxTl4E",1,1,1,6,3,1,2900,"White","NotBicultural","Additional Language at Home","Masters","<High School","cis-man",4,"Straight","Never Served","50,000-100,000",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,6,6,4,2,2,1,2,1,4,NA,"",7,7,6,2,4,1,3,1,1,NA,"",60,24,31,40,15,5,-0.605063622485423,0.1763798718213,0.624312995640613,-0.884643813155482,-0.203193548522869,3,1,1,1,1,1,1,3,4,1,3,2,1,3,2,4,3,1,3,3,4,2,1,2,1,2,2,2,2,18,10,8,14,10,6,5,6,5,6,5,6,6,"This person is a close friend of mine.",4,4,4,4,5,4,5,4,4,5,5,"",48
"383","R_cMwmsLeOQ2PZUn7","2023-09-08 16:03:15","2023-09-08 17:05:53",0,100,3757,1,"2023-09-08 17:05:54","R_cMwmsLeOQ2PZUn7",1,1,1,6,3,1,3757,"Black","Bicultural","English at Home","Bachelors","Some college","cis-woman",4,"Bisexual","Never Served","50,000-100,000",4,2,3,3,3,5,3,3,4,3,2,"",NA,"",4,3,4,1,1,4,4,1,4,1,5,7,3,3,3,3,1,2,NA,"",1,3,5,3,3,3,3,1,2,NA,"",52,26,22,28,20,4,-0.355999402043996,-0.634637856553275,-0.56118292815399,-0.400011835492801,-0.48350676067653,2,2,2,2,1,1,1,2,3,2,3,2,2,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,8,9,6,13,11,7,6,6,6,6,6,7,7,"My mother",3,4,3,3,2,4,4,2,4,4,4,"",37
"384","R_30oEQvy4ReDtr1m","2023-09-08 21:14:28","2023-09-08 21:41:41",0,100,1632,1,"2023-09-08 21:41:43","R_30oEQvy4ReDtr1m",1,1,1,6,3,1,1632,"Multiracial","Bicultural","Additional Language at Home","Bachelors","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",3,2,2,2,3,3,2,3,3,3,7,"",NA,"",2,2,2,2,2,2,2,2,2,4,4,3,4,1,1,1,1,7,1,"",3,3,2,2,1,1,1,1,7,NA,"",47,19,14,25,8,14,-1.22772417358899,-1.35554250399734,-0.85755690910264,-1.56312858188324,2.31962536086008,3,1,2,2,3,2,2,3,2,1,3,3,3,2,1,2,2,1,1,3,2,1,1,3,3,3,2,1,1,15,8,8,16,12,7,2,7,7,6,6,6,6,"",4,4,3,3,3,4,4,4,4,4,5,"",42
"385","R_DufvgWxo6a8hEUp","2023-09-09 10:42:51","2023-09-09 11:31:40",0,100,2928,1,"2023-09-09 11:31:42","R_DufvgWxo6a8hEUp",0,1,1,6,3,1,2928,"White","NotBicultural","English at Home","Masters","Some college","cis-man",3,"Straight","Other","20,000-50,000",5,NA,5,5,1,NA,1,1,4,1,1,"",NA,"",3,1,1,2,1,3,1,1,3,4,4,6,2,6,4,6,3,1,NA,"",5,4,7,1,7,5,6,4,1,NA,"",76,35,39,33,41,2,0.764789589942425,0.897284519265366,-0.0672262932395719,1.63544247069046,-1.04413318498385,3,2,2,2,2,1,1,3,1,1,2,2,3,4,2,3,3,1,2,2,3,2,2,3,2,3,3,2,1,17,10,10,12,14,7,6,7,6,6,6,6,6,"",4,4,4,4,4,4,4,4,4,4,4,"",44
"386","R_ZmbanR5fBpe0Tpn","2023-09-09 14:09:23","2023-09-09 14:33:25",0,100,1441,1,"2023-09-09 14:33:27","R_ZmbanR5fBpe0Tpn",1,1,1,5,3,2,1441,"Asian","Bicultural","Additional Language at Home","Some college","High School","cis-man",4,"Straight","Never Served","50,000-100,000",3,3,3,3,3,3,3,3,3,3,7,"Middle Eastern",NA,"",4,4,4,1,1,4,4,1,4,5,7,6,6,3,2,5,7,1,NA,"",6,7,5,5,5,2,5,7,1,NA,"",85,41,42,47,36,2,1.51198225126671,1.16762376205689,1.3158522845208,1.15081049302778,-1.04413318498385,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,4,6,6,5,6,6,5,5,"",5,NA,3,3,3,3,3,3,3,3,3,"",NA
"387","R_3JwV7xA8fMtlmor","2023-09-09 15:34:03","2023-09-09 16:27:23",0,100,3199,1,"2023-09-09 16:27:24","R_3JwV7xA8fMtlmor",1,1,1,6,3,1,3199,"Black","NotBicultural","English at Home","Masters","<High School","cis-woman",3,"Straight","Never Served","20,000-50,000",4,NA,4,4,2,NA,3,2,2,NA,2,"",NA,"",4,4,3,1,2,3,4,1,3,2,5,4,1,3,1,2,1,6,NA,"",4,4,6,1,6,1,2,1,6,NA,"",56,19,25,27,17,12,-1.22772417358899,-0.36429861376175,-0.659974255136873,-0.69079102209041,1.75899893655276,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,7,5,6,12,6,4,5,6,6,6,6,5,"Parent",2,3,4,3,3,4,4,3,3,4,4,"",37
"388","R_1kYaBgt0JbXcNdp","2023-09-09 16:03:37","2023-09-09 17:04:22",0,100,3644,1,"2023-09-09 17:04:23","R_1kYaBgt0JbXcNdp",0,1,1,6,3,1,3644,"White","Bicultural","Additional Language at Home","Doctoral/Professional","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",4,4,4,4,2,2,2,2,3,2,7,"Middle eastern ",NA,"",4,4,4,1,1,4,4,1,4,6,5,4,5,2,1,1,3,2,1,"",5,5,3,5,6,2,2,1,3,1,"",61,27,29,38,18,5,-0.231467291823283,-0.00384629003971684,0.426730341674846,-0.593864626557873,-0.203193548522869,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,NA,4,1,2,4,1,1,6,NA,5,6,15,7,6,7,6,6,6,7,7,"partner",5,5,5,5,5,5,5,5,5,5,5,"",55
"389","R_1ihC2cSCgYuC9kM","2023-09-09 16:35:21","2023-09-09 17:06:30",0,100,1869,1,"2023-09-09 17:06:31","R_1ihC2cSCgYuC9kM",1,1,1,6,3,1,1869,"Asian","Bicultural","Additional Language at Home","Bachelors","<High School","cis-man",6,"Straight","Never Served","150,000+",3,4,4,3,2,1,2,2,3,3,4,"",NA,"",3,2,3,2,1,NA,2,3,3,5,7,5,5,6,6,6,1,2,NA,"",6,1,6,1,7,6,6,1,6,NA,"",83,41,34,36,39,8,1.51198225126671,0.446719114612825,0.229147687709079,1.44158967962539,0.637746087938114,3,3,2,1,1,2,3,3,3,3,3,1,2,1,3,2,2,3,3,3,3,3,2,3,3,1,2,3,3,14,19,14,13,10,7,6,6,6,4,3,5,5,"So it is my doctor and my therapist",2,3,2,2,4,3,4,3,4,3,4,"",34
"390","R_2SIWmwqFBLsHVZw","2023-09-09 19:12:14","2023-09-09 20:21:05",0,100,4131,1,"2023-09-09 20:21:07","R_2SIWmwqFBLsHVZw",1,1,1,2,3,1,4131,"Multiracial","Bicultural","English at Home","Associates","<High School","self-id",4,"Self-ID","Never Served","50,000-100,000",3,4,2,3,4,3,4,4,4,4,7,"native american/white",NA,"",3,1,3,1,1,3,1,1,3,7,7,3,1,5,3,3,1,2,NA,"",7,6,3,1,5,6,4,1,2,NA,"",67,30,33,35,28,4,0.142129038838858,0.356606033682316,0.130356360726195,0.375399328767489,-0.48350676067653,3,1,3,2,1,1,1,2,2,1,3,3,3,1,3,1,2,2,2,1,2,2,1,1,2,2,1,2,2,11,10,12,14,6,7,6,7,6,6,6,6,7,"currently not in therapy but my psychiatrist is lovely. She has helped me to get to a mainly stable point. ",4,5,4,3,3,4,4,4,4,4,4,"",43
"391","R_1Dqd3bDHBNHW0WY","2023-09-08 14:29:35","2023-09-09 22:17:41",0,100,114485,1,"2023-09-09 22:17:42","R_1Dqd3bDHBNHW0WY",1,1,1,6,3,1,114485,"Asian","Bicultural","Additional Language at Home","Masters","Associates","cis-woman",4,"Straight","Never Served","50,000-100,000",4,4,4,5,1,3,2,1,2,2,4,"",NA,"",4,4,4,1,1,4,4,1,4,7,7,6,5,4,2,2,1,1,1,"",7,6,6,6,4,2,2,2,1,2,"",71,34,35,50,19,2,0.640257479721711,0.536832195543333,1.61222626546945,-0.496938231025337,-1.04413318498385,1,2,1,1,1,1,1,2,1,2,2,1,1,4,1,1,1,1,1,1,1,1,1,4,1,2,1,1,2,7,10,5,7,12,7,7,7,7,7,7,7,7,"",5,5,4,4,4,4,5,1,1,5,5,"",43
"392","R_Um41aZUDOXQSvEB","2023-09-09 22:58:07","2023-09-09 23:40:49",0,100,2561,1,"2023-09-09 23:40:50","R_Um41aZUDOXQSvEB",0,1,1,6,3,1,2561,"Multiracial","Bicultural","English at Home","Masters","<High School","cis-woman",3,"Questioning","Military Dependent","20,000-50,000",4,3,4,4,2,1,2,1,1,1,1,"",NA,"",1,1,2,2,1,1,1,1,1,5,6,7,6,7,5,5,1,2,NA,"",5,6,7,6,7,6,5,1,2,NA,"",89,42,43,48,37,4,1.63651436148742,1.2577368429874,1.41464361150368,1.24773688856032,-0.48350676067653,2,1,2,2,3,1,2,3,3,1,4,4,2,2,2,3,3,2,2,3,2,3,1,3,3,2,2,3,1,16,9,13,18,11,6,6,7,7,6,7,5,6,"I responded based on a friend who I have recently gone to for a personal issue. He's a year younger than me, 17, but was very reassuring.",2,3,4,4,3,4,4,3,2,3,3,"",35
"393","R_AHvHpZPvNDNPO1z","2023-09-03 16:22:26","2023-09-10 04:48:48",0,100,563182,1,"2023-09-10 04:48:49","R_AHvHpZPvNDNPO1z",1,1,1,2,3,1,563182,"Asian","Bicultural","English at Home","Bachelors","Some college","cis-man",6,"Straight","Never Served","150,000+",4,4,4,2,1,2,1,2,1,1,4,"",NA,"",4,3,3,1,2,4,4,1,4,7,4,5,4,4,2,4,5,2,NA,"",7,5,6,3,4,1,4,5,2,NA,"",74,35,35,41,29,4,0.764789589942425,0.536832195543333,0.723104322623497,0.472325724300026,-0.48350676067653,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,6,7,6,9,8,6,6,6,2,6,6,6,6,"",5,5,4,3,4,4,5,4,4,4,5,"",47
"394","R_6Ed3dz205twW5vr","2023-09-10 11:34:14","2023-09-10 12:23:18",0,100,2944,1,"2023-09-10 12:23:20","R_6Ed3dz205twW5vr",0,1,1,6,3,1,2944,"White","NotBicultural","Additional Language at Home","Bachelors","Associates","cis-man",5,"Gay","Never Served","100,000-150,000",4,NA,5,5,2,NA,2,2,3,1,1,"",NA,"",4,1,1,1,1,3,1,1,3,6,5,6,5,7,4,6,2,1,NA,"",7,7,5,6,7,6,7,1,1,NA,"",89,41,46,47,40,2,1.51198225126671,1.52807608577892,1.3158522845208,1.53851607515792,-1.04413318498385,1,1,1,1,1,1,2,1,2,1,1,3,1,2,1,2,1,2,1,1,1,1,1,3,1,1,2,1,1,7,8,5,9,10,6,6,7,6,7,7,7,6,"My mother",5,4,5,4,5,4,4,4,4,5,4,"",48
"395","R_9tQS6SasBHVYGWZ","2023-09-09 18:46:53","2023-09-10 14:38:42",0,100,71509,1,"2023-09-10 14:38:44","R_9tQS6SasBHVYGWZ",0,1,1,6,3,1,71509,"White","NotBicultural","English at Home","Masters","<High School","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,1,2,2,2,3,2,3,6,4,4,2,6,1,1,1,2,1,"",3,2,4,NA,5,1,1,1,4,1,"",NA,25,NA,NA,17,6,-0.48053151226471,NA,NA,-0.69079102209041,0.0771196636307919,2,2,2,1,2,1,2,2,1,1,3,2,1,2,1,3,2,1,1,1,1,1,1,3,1,3,1,1,1,12,8,6,9,11,7,5,4,5,7,4,7,7,"",5,4,4,2,3,3,5,2,3,4,5,"",40
"396","R_1g5UHNFMntZ5xwU","2023-09-10 14:36:06","2023-09-10 15:17:50",0,100,2504,1,"2023-09-10 15:17:51","R_1g5UHNFMntZ5xwU",1,1,1,6,3,1,2504,"Hispanic","Bicultural","Additional Language at Home","Some college","Associates","cis-man",4,"Straight","Never Served","50,000-100,000",5,5,5,5,1,1,1,2,1,1,3,"",3,"Bolivian",4,2,1,1,1,3,2,1,3,5,3,4,1,7,3,6,1,7,1,"",5,1,1,1,7,1,1,1,7,1,"",62,30,18,21,27,14,0.142129038838858,-0.995090180275308,-1.25272221703417,0.278472933234953,2.31962536086008,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3,2,1,1,1,1,1,2,2,1,1,3,1,1,9,8,5,9,8,6,6,6,4,6,4,6,5,"",3,3,4,4,4,3,3,4,3,4,2,"",37
"397","R_pma0EB57FjQdTLb","2023-09-10 16:18:12","2023-09-10 16:45:31",0,100,1638,1,"2023-09-10 16:45:32","R_pma0EB57FjQdTLb",1,1,1,6,3,1,1638,"Asian","Bicultural","English at Home","Bachelors","Bachelors","cis-man",6,"Straight","Never Served","150,000+",4,5,5,5,1,3,2,2,2,2,4,"",NA,"",4,3,3,1,1,4,3,1,3,3,4,3,3,1,1,1,1,6,1,"",3,3,3,3,3,3,3,3,6,NA,"",53,17,24,25,16,12,-1.47678839403042,-0.454411694692258,-0.85755690910264,-0.787717417622946,1.75899893655276,1,3,1,1,1,1,1,3,3,1,1,1,1,2,1,3,1,1,3,1,1,1,1,2,1,2,1,1,1,10,11,5,8,8,5,4,4,5,6,4,5,5,"Aggressive doctor who always wants to often test unnecessary things.",5,4,4,3,2,4,1,4,4,4,3,"",38
"398","R_29jpUVt2HJTgc38","2023-09-10 17:34:02","2023-09-10 18:04:14",0,100,1812,1,"2023-09-10 18:04:15","R_29jpUVt2HJTgc38",0,1,1,6,3,1,1812,"White","NotBicultural","English at Home","Doctoral/Professional","Some college","prefer not to respond",3,"Straight","Never Served","20,000-50,000",4,NA,4,5,2,NA,1,1,2,1,1,"",NA,"",4,1,1,1,1,3,3,1,3,7,3,5,4,1,1,1,4,1,NA,"",7,6,6,6,7,7,6,5,1,NA,"",78,26,50,44,32,2,-0.355999402043996,1.88852840950096,1.01947830357215,0.763104910897634,-1.04413318498385,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,8,5,6,12,4,5,5,5,5,5,5,5,"",5,1,2,2,3,4,4,4,4,3,3,"",35
"399","R_2scAwKU01XwRr9n","2023-09-10 17:31:23","2023-09-10 18:04:37",0,100,1993,1,"2023-09-10 18:04:37","R_2scAwKU01XwRr9n",1,1,1,1,3,1,1993,"Asian","Bicultural","English at Home","Masters","<High School","cis-woman",4,"Straight","Never Served","50,000-100,000",2,2,3,2,4,4,4,3,2,4,4,"",NA,"",2,4,2,1,1,2,4,1,2,2,5,3,1,4,1,2,1,4,5,"Trusted adult",5,5,5,1,5,1,1,1,1,NA,"",48,19,24,27,16,5,-1.22772417358899,-0.454411694692258,-0.659974255136873,-0.787717417622946,-0.203193548522869,1,1,1,1,1,1,2,1,1,1,3,1,1,4,1,1,2,1,1,2,1,1,1,3,1,3,2,1,1,7,7,5,9,14,6,7,6,6,6,7,6,5,"",4,4,5,4,3,4,4,4,4,4,5,"",45
"400","R_qQIuXtVyQVRQQh3","2023-09-10 13:42:50","2023-09-10 18:19:35",0,100,16604,1,"2023-09-10 18:19:36","R_qQIuXtVyQVRQQh3",1,1,1,6,3,1,16604,"White","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-woman",6,"Straight","Never Served","150,000+",3,NA,4,4,2,NA,4,3,3,3,1,"",NA,"",4,4,3,1,1,3,2,1,3,5,2,2,2,4,1,4,7,5,NA,"",5,3,6,2,6,2,5,7,2,NA,"",70,27,36,27,36,7,-0.231467291823283,0.626945276473841,-0.659974255136873,1.15081049302778,0.357432875784453,2,3,2,2,2,1,2,2,2,1,4,2,2,4,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,10,10,8,14,10,6,4,3,6,6,6,5,5,"significant other",3,4,3,2,4,3,3,3,4,4,4,"",37
"401","R_3LdwyzBXXjTa49T","2023-09-10 18:05:21","2023-09-10 18:37:06",0,100,1904,1,"2023-09-10 18:37:07","R_3LdwyzBXXjTa49T",1,1,1,2,3,1,1904,"White","NotBicultural","English at Home","Bachelors","High School","cis-man",6,"Straight","Never Served","150,000+",3,NA,3,4,3,NA,4,3,4,4,1,"",NA,"",3,1,2,2,2,3,2,1,3,5,3,5,1,1,1,1,5,1,1,"",3,3,3,1,1,1,1,1,1,NA,"",38,22,14,24,12,2,-0.85412784292685,-1.35554250399734,-0.956348236085524,-1.17542299975309,-1.04413318498385,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,6,8,5,6,13,6,4,4,6,6,6,6,6,"My parents",5,1,4,3,4,4,4,4,4,4,5,"",42
"402","R_2ZWkcpg7gK4Noo7","2023-09-10 18:13:21","2023-09-10 19:32:35",0,100,4754,1,"2023-09-10 19:32:36","R_2ZWkcpg7gK4Noo7",0,1,1,6,3,1,4754,"Hispanic","Bicultural","Additional Language at Home","<High School","High School","cis-woman",5,"Straight","Never Served","100,000-150,000",4,4,4,4,3,3,2,4,3,3,3,"",3,"Honduran and Salvadoran",3,1,3,1,1,3,1,1,3,5,5,4,3,4,1,2,1,5,NA,"",4,5,3,1,4,1,1,1,4,NA,"",54,25,20,30,15,9,-0.48053151226471,-0.814864018414292,-0.363600274188223,-0.884643813155482,0.918059300091775,2,1,1,1,1,1,2,1,2,1,3,1,1,2,1,1,1,1,2,3,2,1,1,2,2,2,2,2,2,8,9,7,11,10,4,6,6,4,5,6,5,5,"Friend",4,4,4,4,4,4,4,4,4,3,3,"",42
"403","R_2wMjorD6bqdSLPq","2023-09-10 22:00:51","2023-09-10 22:30:33",0,100,1782,1,"2023-09-10 22:30:34","R_2wMjorD6bqdSLPq",1,1,1,6,3,1,1782,"White","Bicultural","Additional Language at Home","Bachelors","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",5,5,5,5,1,1,1,1,3,1,1,"",NA,"",4,4,4,1,1,4,4,1,4,5,6,7,4,4,2,4,1,1,1,"",5,1,7,1,5,1,5,1,3,1,"",63,33,26,36,23,4,0.515725369500998,-0.274185532831242,0.229147687709079,-0.109232648895192,-0.48350676067653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,7,5,6,6,7,7,7,7,7,7,7,7,"Parent",5,5,5,5,5,5,5,5,5,5,5,"",55
"404","R_2a9vrTm2spHQmrv","2023-09-11 11:56:47","2023-09-11 12:27:14",0,100,1827,1,"2023-09-11 12:27:17","R_2a9vrTm2spHQmrv",1,1,1,6,3,1,1827,"Black","NotBicultural","English at Home","Masters","Some college","cis-man",4,"Bisexual","Never Served","50,000-100,000",4,NA,4,4,4,NA,4,4,2,3,2,"",NA,"",4,1,4,2,3,4,1,1,4,4,5,5,5,7,2,4,1,4,NA,"",7,7,7,7,7,5,6,1,NA,NA,"",NA,33,47,47,33,NA,0.515725369500998,1.61818916670943,1.3158522845208,0.860031306430171,NA,1,1,1,1,1,4,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,10,5,6,NA,7,7,7,7,7,7,7,7,"",5,5,5,4,4,5,5,4,5,5,2,"",49
"405","R_324RLwliMcDcEcQ","2023-09-11 14:54:51","2023-09-11 15:22:26",0,100,1654,1,"2023-09-11 15:22:27","R_324RLwliMcDcEcQ",1,1,1,6,3,1,1654,"White","Bicultural","Additional Language at Home","High School","Bachelors","cis-woman",3,"Gay","Never Served","20,000-50,000",3,5,1,3,3,4,2,5,1,4,1,"",NA,"",4,3,2,4,2,3,4,2,1,1,2,1,1,4,3,3,5,7,1,"",4,5,3,1,3,3,3,3,3,1,"",55,20,25,18,27,10,-1.10319206336828,-0.36429861376175,-1.54909619798283,0.278472933234953,1.19837251224544,1,1,2,2,3,2,4,3,1,2,2,2,2,3,1,3,1,3,3,1,2,3,1,4,1,3,3,3,1,13,13,10,10,17,7,4,2,4,6,5,6,7,"She is my best friend",4,2,3,2,3,2,3,1,1,3,2,"",26
