"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"12/3/2022 16:42","12/3/2022 17:09","0","100","1604","1","12/3/2022 17:09","R_3kk1iOCx0s8huKQ","anonymous","EN","0","1","Hawaiian","6","","1","1","Hawaiian","6","5","1","","2","","5","","6","","4","3","","3","4","3","3","4","4","0","5","3","3","3","5","5","5","3","3","3","","5","3","3","3","5","5","5","3","3","3","","4","8","7","6","1","3","2","5","10","9","","4","8","6","7","1","2","3","5","10","9","","1","0","1","1","2","1","0","2","2","0","2","2","0","1","2","1","0","0","0","2","0","2","1","2","2","3","1","3","3","3","1","3","3","2","3","3","3","2","2","2","3","2","2","2","3","2","3","3","2","2","2","2","4","3","4","4","3","3","3","3","2","3","2","4","4","4","2","4","4","2","4","4","3","4","4","5","5","4","4","3","4","4","5","","3","3","3","2","4","3","2","3","4","4","2","","6","","","","2","2","3","1","2","3","3","1","3","5","5","2","4","6","4","","3","2","3","4","4","4","4","3","2","2","3","3","4","4","3","4","4","4","4","4","3","2","2","3","2","2","3","2","2","4","5","3","5","3","5","4","2","5","5","3","2","4","2","2","2","4","2","2","4","5","1","5","3","5","1","2","5","5","1","4","4","5","3","4","5","5","5","1","5","1","3","4","2","4","2","2","2","4","4","4","3","2","4","4","726","46371"
"12/3/2022 18:29","12/3/2022 18:51","0","100","1348","1","12/3/2022 18:51","R_1P5YVQ5A0hc33y0","anonymous","EN","0","1","White","1","","1","0","","6","3","1","","2","","1","","4,7","","4","3","","5","2","3","3","5","4","4","7","7","7","4","7","5","7","7","1","1","","7","2","7","1","7","7","7","1","1","1","","1","3","2","6","4","8","7","5","9","10","","5","3","2","7","1","6","4","8","9","10","","1","1","0","2","2","3","1","3","3","0","2","0","1","0","2","0","0","1","2","2","0","3","1","2","1","3","1","3","3","4","2","4","3","3","4","4","2","3","1","2","3","3","3","1","4","2","2","3","3","2","","4","2","5","3","3","4","5","3","3","1","4","5","5","1","5","1","5","5","2","5","5","5","5","5","7","1","1","7","1","1","7","7","","1","5","5","4","1","5","1","5","4","5","3","","1","","","","3","1","1","4","3","2","1","4","2","3","5","3","3","3","2","","2","2","2","3","2","2","","4","3","4","4","2","3","1","1","1","2","5","2","5","4","5","2","4","2","4","4","5","5","","4","2","5","1","5","2","2","5","5","3","2","5","5","5","1","5","3","1","5","5","1","5","3","5","5","1","5","5","2","4","5","5","2","5","5","5","5","1","5","2","1","2","5","5","2","5","5","5","2","5","5","5","5","5","767","47192"
"12/3/2022 18:22","12/3/2022 18:56","0","100","2054","1","12/3/2022 18:56","R_2dRBO0TAqmUbCil","anonymous","EN","1","1","hispanic","3","Bolivian","1","1","Spanish","1","1","1","","1","","1","","6","","3","3","3","4","","3","2","3","3","7","5","7","6","7","5","5","6","4","1","5","","6","7","7","7","7","7","7","3","1","6","","7","2","3","1","4","5","8","9","10","6","","8","3","2","1","4","5","7","9","10","6","","1","1","0","0","0","1","0","1","1","1","1","1","1","0","0","0","1","0","0","0","1","2","2","1","2","2","1","3","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","3","2","2","3","3","2","2","","5","3","4","3","5","4","3","5","4","4","3","4","3","3","3","4","3","3","5","2","3","4","2","2","6","2","1","6","2","2","7","7","My older brother","2","5","5","4","3","3","3","3","3","3","3","","3","","3","Bolivian","4","3","3","1","1","4","4","1","4","6","6","6","6","6","8","","2","2","2","1","2","2","1","5","3","3","3","3","4","3","2","3","3","5","1","5","1","4","4","3","4","4","5","4","5","","4","1","5","3","5","3","3","5","5","3","3","2","4","5","2","4","4","4","5","5","3","5","4","5","2","3","5","5","3","4","4","5","4","5","5","4","5","3","4","2","3","5","4","2","4","2","3","2","4","4","4","4","3","4","760","47018"
"12/3/2022 18:10","12/3/2022 19:11","0","100","3669","1","12/3/2022 19:11","R_2wudzOfJWjoHIXT","anonymous","EN","0","1","Asian","4","","0","1","Korean","5","1","1","","1","","1","","","","1","1","1","1","1","2","1","1","3","","5","7","5","6","4","2","2","2","3","","","6","6","5","5","4","2","2","1","4","","","2","1","4","3","5","9","6","8","7","10","","7","2","5","3","4","8","6","9","1","10","","1","2","0","0","0","0","0","1","1","0","1","1","1","1","0","0","0","0","0","0","0","1","3","1","1","1","2","1","1","2","2","3","3","2","2","3","2","3","2","3","3","2","2","2","3","2","4","3","3","3","","4","3","4","3","4","3","4","3","4","3","4","3","4","2","3","4","4","3","2","4","4","4","4","3","5","4","4","4","4","4","4","4","","2","4","4","4","3","4","3","4","4","4","3","","4","","","","4","1","3","1","1","4","2","1","4","5","5","5","5","5","3","","3","3","3","3","3","3","3","3","","3","3","3","","3","3","3","3","5","3","4","3","4","4","2","4","3","4","3","4","","5","2","5","3","5","2","3","3","4","3","4","2","4","4","2","4","2","1","2","5","2","4","3","4","3","2","4","3","1","1","4","5","4","4","4","2","2","2","5","1","1","5","2","1","4","2","3","2","3","3","4","4","4","3","660","46640"
"12/3/2022 19:14","12/3/2022 19:49","0","100","2136","1","12/3/2022 19:49","R_tJmsrjjz8lzpfgt","anonymous","EN","0","1","","4","","1","0","","3","2","2","","1","","1","","6","","3","3","4","1","3","2","5","3","2","2","5","4","3","3","3","2","4","2","4","","","6","4","3","2","3","2","3","2","3","","","1","2","4","5","8","7","9","10","6","3","Mentor","1","2","4","3","8","7","6","9","5","10","","0","2","0","0","1","1","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","1","2","1","2","1","1","3","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","","4","3","4","2","4","4","3","3","3","4","3","4","2","3","2","3","1","1","2","1","2","1","2","1","7","3","2","6","2","2","6","6","","3","4","4","3","4","4","2","4","4","4","2","","4","","","","4","2","3","2","1","3","2","1","3","3","4","5","4","6","3","","1","2","2","2","3","4","","4","2","4","5","1","3","1","1","2","2","4","3","4","3","2","5","4","5","3","4","3","4","","4","3","4","2","1","1","3","4","1","1","1","2","1","1","1","4","1","4","4","4","3","1","4","1","2","2","4","4","4","1","4","2","3","1","4","3","4","3","4","1","2","4","1","1","2","1","2","1","3","4","4","2","1","1","575","47211"
"12/3/2022 20:29","12/3/2022 20:40","0","100","654","1","12/3/2022 20:40","R_3qvYE7z2bhkRYnD","anonymous","EN","1","1","","1","","1","1","","2","1","2","","1","","1","","6","","2","2","2","2","","","","3","3","1","5","5","7","7","5","2","5","5","1","3","","5","5","7","7","5","3","5","5","1","3","","5","7","1","4","6","8","2","3","9","10","","7","8","1","4","5","9","6","3","10","2","","1","1","1","1","2","0","2","2","2","1","1","1","2","0","0","0","1","1","1","0","0","2","2","2","2","2","2","2","2","2","1","1","1","1","4","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","4","5","5","4","4","4","4","","3","3","3","3","3","3","3","3","3","3","3","","1","","","","3","3","3","3","3","3","3","1","4","5","5","5","6","6","3","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","","3","3","3","3","3","1","3","3","1","2","2","2","3","2","3","3","3","3","3","3","3","3","3","3","2","3","3","3","3","3","3","4","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","657","46745"
"12/3/2022 20:26","12/3/2022 21:22","0","100","3339","1","12/3/2022 21:22","R_1q9ir9Ielpp91qg","anonymous","EN","1","1","","3","Mexican","1","1","Spanish","1","6","1","","1","","1","","3,4","","2","2","2","2","2","2","1","3","3","","7","5","1","1","4","3","4","1","1","5","","7","5","1","1","7","3","5","1","3","5","","1","2","9","8","5","7","6","10","4","3","","1","2","9","7","4","6","5","8","10","3","","1","2","0","0","1","1","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","3","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","3","1","4","4","1","1","","3","4","4","4","4","4","4","2","3","2","4","4","3","3","3","3","3","3","3","3","3","3","3","3","6","2","2","6","2","2","6","6","","2","4","4","2","2","4","2","4","4","4","2","","3","","1","","2","1","1","2","2","2","1","2","1","6","6","6","6","6","10","","3","3","3","3","3","3","3","3","2","3","4","3","3","3","4","3","3","4","1","4","1","3","4","3","4","3","4","3","4","","5","2","5","2","5","5","1","2","5","1","4","2","1","1","1","5","5","1","2","5","1","5","2","5","1","1","4","5","1","5","5","5","1","5","5","2","5","1","5","1","1","5","5","1","1","1","1","1","1","1","1","1","1","1","625","46524"
"11/28/2022 15:16","12/3/2022 21:36","0","100","454807","1","12/3/2022 21:36","R_1rPpERQBQKHJJuz","anonymous","EN","0","1","Black/ African","2","","1","1","French","2","1","1","","1","","1","","6","","1","2","3","1","2","3","2","3","3","2","1","5","7","4","3","2","1","1","2","1","","1","3","7","3","6","3","3","3","1","1","","8","2","1","7","3","6","4","9","5","10","","7","4","1","8","2","5","3","9","6","10","","0","1","0","0","2","1","","1","2","0","1","1","1","2","1","0","0","0","2","1","0","1","2","1","1","1","3","3","1","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","2","3","2","1","1","","4","2","4","2","2","3","5","4","2","1","2","3","3","3","2","3","2","4","3","2","3","3","2","3","7","1","1","7","1","1","6","6","My dad","2","4","4","3","4","3","3","3","4","3","3","","2","","","","4","4","4","1","1","4","4","1","4","4","5","3","3","5","3","","3","2","2","1","3","4","1","2","3","2","2","2","4","3","3","4","3","5","3","4","3","2","3","4","4","3","4","2","4","3","5","2","5","2","5","1","2","3","4","2","4","5","2","3","2","5","4","1","2","5","2","5","2","5","1","2","5","4","3","3","4","4","2","5","5","3","5","1","5","2","2","4","4","2","4","3","5","4","3","4","4","4","4","4","630","46642"
"12/3/2022 21:20","12/3/2022 21:42","0","100","1284","1","12/3/2022 21:42","R_6rRMzNcQKj2O23f","anonymous","EN","0","1","","3","","1","1","","1","6","1","","1","","1","","6","","2","1","2","2","1","1","1","2","2","4","7","7","4","6","5","2","2","1","1","1","","6","7","6","1","7","6","4","1","1","1","","1","2","3","5","4","6","7","8","9","10","","1","2","4","5","3","8","6","7","9","10","","1","0","0","0","0","3","0","3","2","0","2","1","0","0","2","0","0","0","2","0","0","1","2","1","1","2","1","1","1","1","1","1","1","1","1","1","3","1","1","3","1","3","1","1","3","1","4","4","1","1","","5","2","5","2","4","4","4","1","1","4","2","4","4","3","2","4","4","4","2","5","5","1","5","5","7","1","1","7","1","1","7","7","","3","3","2","2","5","4","1","3","4","4","1","","3","","1","","4","1","4","1","1","3","4","1","4","6","4","3","6","6","6","","4","4","4","3","5","4","1","2","2","2","3","3","4","1","4","3","4","5","1","4","1","4","4","3","3","4","4","4","4","","","","","","5","3","4","5","4","5","2","4","4","3","3","4","2","2","4","5","1","4","4","4","4","1","5","4","1","4","2","3","5","5","4","4","5","2","5","1","1","4","3","4","4","2","5","5","4","4","4","4","1","2","669","46374"
"12/3/2022 21:04","12/3/2022 21:43","0","100","2339","1","12/3/2022 21:43","R_2gZzSuvmARsmCyZ","anonymous","EN","0","1","","4","","0","1","","3","4","1","","1","","1","","6","","2","2","3","2","2","2","1","1","3","1","4","5","7","4","5","1","3","1","1","","","3","5","5","3","4","3","4","1","1","","","3","2","1","4","7","5","6","8","9","10","","5","6","1","7","2","4","3","9","8","10","","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","1","1","1","3","1","1","1","2","1","1","3","2","1","1","1","2","1","1","1","1","2","1","4","3","2","1","","2","4","2","5","4","2","2","3","3","3","2","3","4","3","3","2","4","3","3","4","3","3","4","4","7","2","2","7","1","1","7","6","Parents","1","5","4","4","3","4","1","4","4","4","2","","4","","","","4","2","2","1","1","4","2","1","4","5","5","5","6","6","6","","2","2","3","2","2","2","1","4","","4","4","2","","3","3","2","2","5","3","4","3","4","4","2","4","5","4","4","4","","4","3","5","3","5","3","2","3","4","4","4","3","1","2","2","4","2","1","1","5","1","4","2","4","4","1","4","2","2","4","1","4","3","4","4","2","5","1","3","1","2","5","","2","4","2","3","2","4","3","3","2","3","2","615","46675"
"12/3/2022 21:22","12/3/2022 21:47","0","100","1499","1","12/3/2022 21:47","R_3EZ6v40c5nbMCy1","anonymous","EN","1","1","Hispanic, Latina, Salvadoran","3","Salvadoran ","1","1","Spanish","2","3","1","","1","","1","","6","","4","3","4","4","2","3","2","4","4","3","1","7","7","3","2","1","1","1","1","1","","5","7","7","2","6","6","4","1","1","","","6","1","2","7","4","3","5","9","10","8","","6","1","2","5","3","4","7","9","10","8","","2","1","0","0","2","2","0","1","2","0","3","3","1","2","0","0","0","1","0","1","0","2","1","1","1","2","1","3","2","4","2","3","3","3","4","1","1","3","1","4","3","1","3","1","4","2","4","3","1","2","","5","4","4","4","5","4","5","2","2","2","4","4","5","1","5","1","5","5","1","4","5","2","4","5","6","2","2","4","2","2","6","6","They are reliable and have always been open to hear my problems and conerns.","1","5","4","5","1","3","3","4","3","4","2","","3","","3","Salvadoran","3","2","3","2","1","3","3","1","2","3","5","6","5","6","4","","4","3","4","2","5","5","5","4","1","1","1","4","4","2","3","4","4","5","2","5","3","2","2","4","5","3","4","1","4","","5","1","5","3","1","2","4","5","5","2","4","3","2","2","1","5","1","3","4","4","1","5","1","5","","1","5","5","2","5","1","4","2","5","5","2","5","1","5","1","1","5","5","1","5","5","5","4","3","4","4","2","3","4","702","46634"
"12/3/2022 21:39","12/3/2022 22:09","0","100","1829","1","12/3/2022 22:09","R_3R3nKNRAxas3VmO","anonymous","EN","1","1","Hispanic/Latino","3","Bolivia and Argentina","0","1","Spanish","5","1","1","","1","","1","","6","","2","2","3","2","2","2","1","3","2","1","1","5","7","6","7","6","7","6","1","2","","1","6","7","4","7","7","7","5","1","2","","8","6","1","4","3","7","2","5","10","9","","9","6","1","7","3","4","2","5","10","8","","1","0","1","1","1","0","1","1","2","1","0","1","0","2","0","1","1","0","0","0","0","2","3","3","2","3","2","3","2","3","2","3","3","2","2","2","3","2","2","2","2","3","3","2","3","3","4","3","2","2","","4","3","4","3","3","4","4","5","4","3","3","3","3","3","2","2","3","3","2","3","4","2","4","3","6","2","2","6","2","2","6","5","","2","4","4","4","3","4","2","4","4","3","2","I believe that my doctor is a reliable resources of help regarding conserving my mental and overall health being. At the moment I don't have any potential concerns.","3","","3","Bolivian and Argentinan ","4","3","3","1","1","4","3","1","4","4","6","3","6","6","3","","3","2","2","1","3","3","1","4","","4","4","2","","2","2","3","2","4","2","4","2","4","3","4","4","3","3","2","4","4","4","3","4","3","4","3","4","4","5","4","3","2","2","3","1","4","4","2","3","5","3","4","3","4","2","3","4","4","1","2","3","5","3","3","4","3","4","3","4","3","1","4","4","3","2","3","5","3","4","4","4","3","4","3","708","47252"
"12/3/2022 21:50","12/3/2022 22:13","0","100","1405","1","12/3/2022 22:13","R_1C7NAE75wag5RPD","anonymous","EN","0","1","","2","","1","0","","5","1","2","","1","","1","","1","","4","3","4","4","3","3","4","4","4","5","3","3","1","1","1","1","1","1","7","1","","2","2","1","1","1","1","1","1","7","1","","2","3","4","7","5","8","6","9","1","10","","2","3","4","7","5","8","6","9","1","10","","1","2","1","1","3","3","1","0","1","0","2","1","3","1","1","2","3","3","2","1","3","1","2","1","1","1","1","3","1","1","1","1","1","1","3","1","1","2","1","1","1","1","1","1","3","1","3","4","2","3","4","2","5","2","3","4","2","1","4","3","2","1","5","3","3","4","3","2","1","4","2","1","3","4","3","5","5","7","3","4","4","5","5","They listen, they talk back to me so im not talking to a wall and they are willing to talk for as long as possible","2","4","4","4","3","4","2","4","4","4","1","","2","","","","2","1","1","2","1","2","1","1","2","3","4","3","5","6","4","","3","2","3","1","3","4","","4","4","4","2","2","2","2","2","2","2","4","4","4","4","2","2","4","4","2","4","2","4","5","5","3","5","2","2","1","3","5","5","5","3","4","1","4","3","4","2","3","5","5","5","2","5","5","1","2","4","5","4","2","3","4","4","5","4","3","5","1","4","1","2","4","5","3","5","5","5","5","5","5","5","5","5","5","665","46854"
"12/3/2022 22:15","12/3/2022 22:52","0","100","2255","1","12/3/2022 22:52","R_1qh17pNXdnI8LAS","anonymous","EN","1","1","I would describe myself as Mexican-American, having been born in the United States. Additionally, I describe myself as latino and hispanic.","3","Mexican","1","0","","3","4","2","","1","","1","","6","","4","4","3","4","4","3","3","3","4","3","2","2","4","3","2","2","3","2","5","","","2","2","4","3","2","2","3","2","4","","","4","5","1","3","8","7","6","10","2","9","","7","8","1","4","6","2","5","10","3","9","","2","0","2","0","1","0","2","0","0","2","1","2","2","1","1","1","0","0","1","0","0","2","1","1","1","2","1","3","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","3","1","3","3","1","1","1","2","4","2","4","4","2","2","3","3","4","2","2","1","3","3","3","1","1","3","1","3","3","1","3","5","3","3","5","3","3","5","5","","2","3","3","2","2","3","","4","3","4","3","","3","","1","","3","3","3","1","1","3","3","1","3","3","4","3","4","4","10","I think it can be due to a couple of these such as ancestry, race, age, education, socio-economic status, and where I live/where I'm from","3","2","2","3","3","3","","3","4","4","4","3","3","3","4","4","4","3","3","4","3","2","4","4","4","2","3","2","3","","4","2","3","4","2","2","3","3","3","2","3","3","3","3","4","2","2","3","3","3","2","3","4","4","2","2","3","2","2","2","3","3","3","2","3","2","3","2","3","2","2","3","2","2","4","3","4","4","4","2","3","4","3","4","602","47066"
"12/3/2022 21:25","12/4/2022 0:01","0","100","9322","1","12/4/2022 0:01","R_26gcYmIq3RWQL24","anonymous","EN","1","1","African American","2","","0","0","","5","1","1","","7","Pansexual","1","","3,4","","4","3","4","5","3","3","1","4","5","","7","7","6","5","7","1","6","1","1","1","","4","4","1","1","7","1","1","1","1","1","","1","2","7","6","3","5","4","9","10","8","","1","2","7","6","5","3","4","10","8","9","","0","3","1","0","3","2","0","0","0","1","3","0","1","1","0","0","0","0","1","0","0","2","3","1","1","1","1","3","1","1","1","3","1","1","3","1","1","3","4","1","1","1","1","1","4","1","3","4","1","1","1","5","3","5","3","2","4","4","5","3","4","2","5","5","3","4","2","4","1","1","5","5","2","5","5","7","1","1","7","1","1","7","7","","1","4","5","5","2","5","1","4","5","5","1","","2","","","","4","1","1","1","1","3","1","1","4","6","6","4","6","4","4","","3","2","4","2","3","2","","4","","4","4","2","","2","2","2","2","5","3","4","1","4","3","4","4","4","5","4","4","","3","4","5","3","5","1","1","5","4","1","4","4","4","2","5","5","1","4","5","5","1","2","5","5","1","5","5","3","3","1","3","5","4","5","4","2","4","2","2","1","1","5","5","1","3","4","5","5","4","5","4","5","5","5","694","46645"
"11/29/2022 17:38","12/1/2022 11:27","0","72","150537","0","12/4/2022 12:11","R_2V1pQ11uDM9ud4i","anonymous","EN","0","1","","2","","0","1","AMHARIC","6","4","1","","1","","1","","6","","2","2","2","2","2","2","2","2","3","3","6","5","","4","3","2","1","1","1","","","6","5","4","3","2","1","1","1","1","","","1","2","3","4","6","7","5","9","8","10","","1","2","3","4","5","7","6","8","9","10","","1","1","1","0","1","0","","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","2","3","3","2","2","","2","2","2","2","2","2","1","1","1","1","1","1","2","1","2","1","2","2","1","2","2","2","2","2","6","3","3","5","3","3","5","5","","3","3","3","3","3","3","3","3","3","3","3","","2","","","","3","1","1","1","1","3","1","1","3","5","5","5","5","5","3","","4","4","4","2","3","3","3","3","","3","3","3","","3","3","3","3","4","1","4","1","4","4","1","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","417","46967"
"12/1/2022 11:00","12/1/2022 11:11","0","26","629","0","12/4/2022 12:11","R_phYRX5mdgvl226B","anonymous","EN","1","1","Black/African-American, Latino ethnicities","2","","1","1","Spanish","3","1","1","","2","","1","","3,4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","46738"
"12/1/2022 20:28","12/1/2022 20:40","0","43","687","0","12/4/2022 12:11","R_2S20AVfvZHp7JJ2","anonymous","EN","1","1","","1","","1","0","","7","4","1","","1","","1","","3,4","","1","1","2","3","1","2","1","3","4","1","7","7","7","7","7","1","6","6","1","","","7","7","7","7","7","1","7","7","1","","","2","3","1","5","4","8","6","7","9","10","","2","3","1","7","4","8","5","6","9","10","","3","1","0","0","2","1","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206","47236"
